Id,Name,Type,Address
907e0f6a-7ec3-49af-a24a-a8f0657380a0,이디야 서울11호점,이디야,서울 성동구 76길 24
bc7df7c5-05be-4851-9f98-93359d56fb56,매머드 부산7호점,매머드,부산 해운대구 30길 8
3c892ec9-c5af-4570-9eba-2063bbd1be96,스타벅스 서울10호점,스타벅스,서울 동대문구 25길 95
158fc1eb-8ca6-49c1-b01a-23692ff31fb8,커피빈 서울9호점,커피빈,서울 동대문구 17길 81
23364fd5-d500-4245-ab50-2b357fea9e7d,할리스 서울3호점,할리스,서울 서대문구 56길 58
de842ed6-7692-4fbe-bcdc-8bc93e7af09d,할리스 부산10호점,할리스,부산 해운대구 99길 97
4dd71805-3f23-4157-8e45-bc01ba54e92e,스타벅스 대전7호점,스타벅스,대전 유성구 75길 80
6c21cce6-828e-4adc-91d8-2606f69567bf,스타벅스 대전6호점,스타벅스,대전 중구  40길 16
95b68ceb-9976-405e-ae55-30e705037fb0,컴포즈 인천2호점,컴포즈,인천 계양구 14길 34
db15a610-0344-4bc1-914d-4b3bf2f9836f,할리스 울산8호점,할리스,울산 중구 65길 93
e0a71fb9-a52f-4421-9f3c-da421a984e81,컴포즈 대전5호점,컴포즈,대전 중구  9길 81
df7906ab-bb94-4c4c-b9e5-654853630688,컴포즈 대구6호점,컴포즈,대구 북구 74길 65
fcb93b70-0d88-41ab-be22-a79c5ae209e6,빽다방 인천8호점,빽다방,인천 미추홀구 11길 94
3e84cd4a-1b5c-41df-b619-66ff867b5b82,투썸 인천6호점,투썸,인천 미추홀구 73길 21
8a173df5-03ef-4850-a83c-13529e6f33f9,투썸 부산4호점,투썸,부산 연제구 80길 64
09d4766b-0136-45c9-afe0-d0721ef88bb2,빽다방 서울11호점,빽다방,서울 종로구 28길 49
026621db-e7dd-4b28-94e9-999630881eed,매머드 부산3호점,매머드,부산 해운대구 88길 37
e7a86f04-8eb4-463c-99e8-b1088a1ce10d,할리스 울산4호점,할리스,울산 동구 59길 29
74588f2b-b7e4-4465-845c-41de61c85026,이디야 대전3호점,이디야,대전 유성구 84길 97
5ffd6095-775f-4557-a403-f1003fc759f9,이디야 울산14호점,이디야,울산 동구 9길 99
2f6c4d8f-ece0-4b87-80e4-652db2e6295d,이디야 서울8호점,이디야,서울 강남구 4길 68
dcda3434-be6b-4186-8a91-f7e8a2600b90,빽다방 부산6호점,빽다방,부산 해운대구 2길 30
15baac7c-3d07-414b-8f6b-d542fbde3756,할리스 대구10호점,할리스,대구 수성구 71길 63
e7688f3c-403e-4cd8-9327-3ffbdb3dcc99,이디야 서울8호점,이디야,서울 동대문구 66길 93
155f1bdb-095f-4b0d-8f51-cc54dc50a053,이디야 울산5호점,이디야,울산 중구 96길 15
6e491b69-2a11-41db-bfc0-5754af666be6,컴포즈 서울6호점,컴포즈,서울 강남구 48길 15
2cc46ece-94fe-4d16-9ab9-7bf694f81868,할리스 서울2호점,할리스,서울 서대문구 79길 83
81a76b5c-8cb4-488d-a29f-2763a1f97cc4,할리스 광주2호점,할리스,광주 광산구 69길 15
e2e9762e-9879-437e-9d9f-354ae715ba90,스타벅스 인천15호점,스타벅스,인천 계양구 12길 48
bad7c298-04b7-4e9d-a0ee-39fc9142678f,스타벅스 울산10호점,스타벅스,울산 동구 8길 27
0dfc6082-50bd-423e-9d57-cd20fecc26e4,빽다방 인천13호점,빽다방,인천 미추홀구 22길 85
1ce7142b-8cb3-4ce6-ab06-bed3a531bf59,할리스 인천11호점,할리스,인천 부평구 43길 79
cf2cbd1c-eb64-400c-980e-3751b41b4a60,할리스 광주15호점,할리스,광주 광산구 28길 21
cd6aa023-f5db-4be4-b1a3-c9890d360b2b,빽다방 대전1호점,빽다방,대전 유성구 24길 50
5bb39a89-e37a-4663-b940-11cf6d09999f,스타벅스 부산3호점,스타벅스,부산 금정구 81길 91
f0b75ff0-748c-40df-8569-0f283d00ab97,이디야 대전9호점,이디야,대전 중구  46길 35
daa0ec5a-2e98-4aaf-baf6-0fb21061b691,할리스 대구9호점,할리스,대구 북구 33길 78
d28e4ab1-3eee-43a2-8b1c-691bf721659a,이디야 서울11호점,이디야,서울 동대문구 26길 13
04cb6415-ff46-41cc-ac3f-9e8fb36b0d05,할리스 대구14호점,할리스,대구 북구 25길 25
2a4e2bba-c24f-42f1-aef1-535f3f523efc,컴포즈 울산10호점,컴포즈,울산 동구 10길 8
0ad43af5-0d9d-4c49-b4b7-cbffd115f41a,커피빈 서울4호점,커피빈,서울 동대문구 73길 12
90d0e62c-c11c-4b52-8f2a-95341fdc1d24,할리스 울산9호점,할리스,울산 중구 70길 93
bb472408-24aa-453e-a9ca-4878bcb88149,할리스 울산7호점,할리스,울산 동구 40길 50
836072ff-f305-49fe-ac21-2b5e567d8b82,컴포즈 부산11호점,컴포즈,부산 해운대구 10길 81
09061653-e3f3-4c00-b132-15c1877cb899,빽다방 대구6호점,빽다방,대구 북구 76길 83
8d5891e3-247d-4619-b032-a46502668a2d,투썸 울산3호점,투썸,울산 중구 4길 61
70805d90-0900-4755-a443-81ca012554f6,빽다방 서울6호점,빽다방,서울 성동구 57길 95
4ade25fd-6157-49cc-82d4-e73dabe8c2e5,컴포즈 서울6호점,컴포즈,서울 동대문구 89길 84
123a1b7f-d710-47cb-964e-18bd509052a8,빽다방 서울11호점,빽다방,서울 서대문구 51길 75
8d5b4959-2215-4d09-83df-12405e547736,컴포즈 서울3호점,컴포즈,서울 종로구 35길 76
05dc753b-c760-4d3b-b648-984ac50e77e2,스타벅스 대구13호점,스타벅스,대구 수성구 68길 52
92b7f616-2646-45b6-8e3b-450572581aaf,할리스 부산8호점,할리스,부산 연제구 49길 90
3bc33628-6d2a-44da-b2cd-25a352ff4350,이디야 서울1호점,이디야,서울 성동구 25길 69
a276261b-cb76-4ff0-90d3-1189c3a41e50,투썸 서울10호점,투썸,서울 강남구 3길 29
346c8739-386e-413d-b226-455bb9cee573,매머드 대전7호점,매머드,대전 중구  96길 5
705c8a75-1a87-4330-9787-f6b0a8bd237e,할리스 울산6호점,할리스,울산 동구 2길 57
ee382257-ebf5-46e3-a3ec-0f0a482c1600,스타벅스 대구9호점,스타벅스,대구 북구 56길 8
ff12eb66-cc75-4c28-8afb-adedfadd1706,빽다방 부산6호점,빽다방,부산 해운대구 55길 72
66112f7e-11e7-4753-9c54-dce283643286,이디야 인천5호점,이디야,인천 부평구 93길 49
af96ca78-c38c-44ea-a7e2-3fc45f4584ac,이디야 서울11호점,이디야,서울 종로구 6길 21
9347d05a-b0c9-47e9-88e0-5c51cfa8802b,빽다방 부산9호점,빽다방,부산 금정구 96길 96
9d827d55-8733-43ed-89cf-cbb1eafee331,이디야 부산1호점,이디야,부산 금정구 40길 97
6d9e355f-9336-4af2-92ec-698b7a3d8481,커피빈 대구3호점,커피빈,대구 북구 47길 1
92d6225b-f19e-40b4-ac78-c0b0b0d65c64,컴포즈 광주6호점,컴포즈,광주 광산구 77길 88
acf776e2-2d0e-4440-9df3-b0509fe3c803,할리스 울산2호점,할리스,울산 동구 94길 39
f6ed1ee2-569d-46cf-8f45-006876be1530,빽다방 인천8호점,빽다방,인천 미추홀구 14길 84
f7cfe888-5898-44d3-8717-34b01b99aa50,투썸 서울8호점,투썸,서울 강남구 22길 21
90930528-f558-411d-9f5a-d4ac62a6ac26,투썸 광주3호점,투썸,광주 서구 21길 17
a594de18-1767-4a16-8d2c-f24bb0deae7b,커피빈 부산7호점,커피빈,부산 금정구 73길 21
d1a54adc-4a07-40ea-a544-e62a33d4862a,컴포즈 광주9호점,컴포즈,광주 광산구 42길 60
6bd6b03e-32f2-409a-aacb-3341fdf6305c,할리스 광주8호점,할리스,광주 서구 53길 96
ddad6121-7b39-457c-bf6d-b6de44bf49ff,컴포즈 서울6호점,컴포즈,서울 서대문구 96길 12
c5ee83d4-596a-408c-8668-54c705298814,스타벅스 서울3호점,스타벅스,서울 서대문구 32길 49
90acaa47-5b3d-4654-ac76-0d0dcc7b2fdc,투썸 광주9호점,투썸,광주 광산구 6길 40
d49e8ded-26ec-4ca5-8204-e41178c3b974,투썸 광주6호점,투썸,광주 서구 55길 16
43ec27d3-cf58-4440-a020-f1aa86c1a4e9,커피빈 울산6호점,커피빈,울산 동구 59길 51
b23f4b64-0ec5-42bc-8713-f736148c5810,커피빈 광주13호점,커피빈,광주 서구 12길 63
b66b0efd-90a7-4991-9f40-b470e112550a,커피빈 부산4호점,커피빈,부산 연제구 13길 10
0a1ad7c9-b72b-4fdd-8c22-c28f71fa4929,커피빈 울산8호점,커피빈,울산 중구 47길 98
de3e6a76-c894-43f2-b422-f2b4c04153e8,투썸 대구9호점,투썸,대구 수성구 10길 25
4c1dffae-41e9-4115-ac46-0a8d5f7be3d8,이디야 인천1호점,이디야,인천 부평구 28길 40
de6b04d2-07da-4262-86b7-8b8253e12c3e,할리스 서울6호점,할리스,서울 종로구 75길 74
f67f2b23-ff6c-4465-819e-364da324ace6,스타벅스 대전6호점,스타벅스,대전 유성구 72길 99
3a4fda70-f880-41f8-9b1f-4fba11e759ee,스타벅스 광주6호점,스타벅스,광주 광산구 5길 79
862d3c1f-3680-47fb-90ba-a3872bcbba71,할리스 부산11호점,할리스,부산 연제구 29길 83
9cda7b0f-5b79-4b68-9574-ca26d7dfe29f,매머드 서울12호점,매머드,서울 동대문구 11길 41
ae1a1308-ac6a-4bb9-a821-261725e22e22,빽다방 서울14호점,빽다방,서울 성동구 23길 67
034db0c0-2df7-4b41-a02d-71038fb83666,이디야 대구1호점,이디야,대구 수성구 61길 18
c8fcae23-5180-41ed-a05e-299f1c598584,빽다방 울산9호점,빽다방,울산 중구 61길 18
d3474db9-182e-4585-803d-d640c18429aa,이디야 서울8호점,이디야,서울 강남구 72길 92
56e988a2-ae6f-498b-9f52-581a5831635a,이디야 서울12호점,이디야,서울 종로구 26길 64
60585a1f-510c-4942-b295-ef0912129969,커피빈 부산5호점,커피빈,부산 연제구 17길 11
fa443667-7fb3-4a4b-b273-94cf5c9dc71f,컴포즈 울산3호점,컴포즈,울산 중구 45길 70
9666be63-56c9-44d5-9393-9716c05cadf3,매머드 인천6호점,매머드,인천 부평구 49길 46
5c84e4b4-1eb4-43b8-be69-579c45485632,빽다방 서울1호점,빽다방,서울 강남구 1길 36
fdcbf665-f210-4378-8b20-56553604d549,매머드 부산11호점,매머드,부산 금정구 58길 81
2a85eb88-b076-454f-aaa4-51f597869316,빽다방 대구7호점,빽다방,대구 북구 34길 40
2c04e35c-08f5-4218-98f0-5ae304dcfc25,커피빈 서울8호점,커피빈,서울 강남구 74길 84
c265f780-9c29-4b5b-abdf-7cf6e74485fb,커피빈 광주12호점,커피빈,광주 서구 38길 69
2ae1ee65-4600-4edc-9fd9-acc9dd842f30,이디야 인천10호점,이디야,인천 계양구 32길 65
64b50de8-7bd1-43a7-b197-60e42e1589aa,컴포즈 서울3호점,컴포즈,서울 동대문구 89길 49
e6ce1a8b-b6ad-48bf-8a8e-da5e7a835e96,스타벅스 서울12호점,스타벅스,서울 성동구 26길 85
496e3c82-7b5b-455e-8529-7d2f74702d3b,커피빈 인천6호점,커피빈,인천 계양구 60길 34
153fc09f-dc35-4ab3-b492-6c50f28cb104,컴포즈 인천7호점,컴포즈,인천 계양구 51길 7
64673c6e-dd38-429d-bd40-ddb0ce6785cc,투썸 광주12호점,투썸,광주 서구 35길 46
94610bd8-e28b-4d5e-b233-bfc6d149836b,커피빈 부산9호점,커피빈,부산 금정구 3길 89
85dbe07d-67bc-4101-8579-dca5178215ec,커피빈 대구15호점,커피빈,대구 북구 48길 62
bbe058dd-414d-4350-af23-d5353eb8ca15,매머드 대전10호점,매머드,대전 중구  67길 18
0c4d60a9-d879-4396-9341-ef732424e56c,이디야 울산12호점,이디야,울산 중구 63길 22
5f75fa22-3968-430b-bf68-7830118e81cc,이디야 부산15호점,이디야,부산 연제구 11길 4
22fbc98d-e2fd-432e-b42e-e20928d6f4b8,커피빈 서울4호점,커피빈,서울 종로구 19길 82
07019066-0788-4af7-9872-cf4e99e0fd74,컴포즈 광주10호점,컴포즈,광주 서구 39길 62
cf934988-2109-44be-bbb8-0a1f7b894932,커피빈 울산5호점,커피빈,울산 동구 37길 93
c79ecc22-1ea8-44c2-9dcc-d2fdb361ccc1,이디야 대구5호점,이디야,대구 달서구 43길 34
d6c0e4a1-c56e-4ba7-af28-36566fe99879,커피빈 대구12호점,커피빈,대구 수성구 81길 23
3f3d71cd-0008-4b01-817b-03b120a72abb,스타벅스 서울8호점,스타벅스,서울 강남구 46길 30
f04c3652-2bc9-466e-add0-df7c8c969340,커피빈 인천9호점,커피빈,인천 부평구 35길 41
e5834253-c880-4063-abad-1c1c41a2fd17,스타벅스 서울10호점,스타벅스,서울 강남구 81길 98
0df5f137-e9e5-4f67-9cea-4b915670e915,커피빈 서울12호점,커피빈,서울 동대문구 87길 72
aa83d82d-9a01-4527-9b98-413f1a04129e,투썸 대구8호점,투썸,대구 달서구 69길 66
d4388c1b-d38b-4079-8822-5bc32418ecb5,스타벅스 부산5호점,스타벅스,부산 연제구 54길 13
654c2813-a17e-4c33-9fff-53bc12b45e1b,커피빈 광주10호점,커피빈,광주 광산구 87길 69
1669c10a-1e8f-405b-948b-2c27bfe23076,이디야 울산15호점,이디야,울산 중구 5길 58
ea2bf2f0-9d90-43ea-8671-1eff3a36dfb3,할리스 대전11호점,할리스,대전 중구  38길 18
bb5a905a-173e-4916-aef9-ec7823832bf3,할리스 서울2호점,할리스,서울 강남구 15길 33
8fc3de13-afad-43db-8be5-bae789b9ee4f,할리스 울산2호점,할리스,울산 동구 28길 78
6cd1d44e-2a23-4ef9-8d7e-1b46f10e94a5,스타벅스 대구2호점,스타벅스,대구 달서구 60길 9
1dfbf597-28e7-4b7c-8093-507596454254,투썸 서울15호점,투썸,서울 강남구 86길 21
14c53b1f-4113-4265-a0e8-b1430d188a87,빽다방 대구13호점,빽다방,대구 수성구 39길 90
4cae5082-e2fb-45bb-917e-3f43589a02d4,투썸 대전6호점,투썸,대전 유성구 50길 53
03078a75-d7f5-46f7-9bd6-3e2e90cafaa9,투썸 인천10호점,투썸,인천 계양구 35길 22
1f51a392-9ccd-43cf-9116-ef98e862f4bc,빽다방 부산4호점,빽다방,부산 금정구 77길 63
284645d5-2059-401f-bc1f-6b50a0142c8d,컴포즈 인천8호점,컴포즈,인천 계양구 55길 53
b3c7a9db-2520-44cc-ab02-7f7f9a4f02af,이디야 대구12호점,이디야,대구 북구 15길 69
2294e6c6-1008-4d98-b7d2-55eacc4115dd,스타벅스 울산2호점,스타벅스,울산 중구 99길 54
d1bfae55-62ab-4f5a-8d31-b99a1d5d2b51,빽다방 서울15호점,빽다방,서울 동대문구 21길 84
bf54c8d6-cabc-4223-953a-e0b714224e11,커피빈 인천8호점,커피빈,인천 계양구 83길 60
b2e317d7-37de-4076-b093-b820dd2d59e8,할리스 대구14호점,할리스,대구 달서구 37길 66
d9081732-6613-4e35-8045-f4f3a272a4f1,이디야 대구12호점,이디야,대구 북구 84길 79
ebf178d2-542d-418c-9ffe-ff579deca862,스타벅스 대전8호점,스타벅스,대전 유성구 91길 56
1b67de72-fe66-4573-9f95-07ce942a1f9d,컴포즈 부산9호점,컴포즈,부산 해운대구 8길 78
6822ec4e-cb40-46f1-8fb8-83313bd5efa4,스타벅스 부산11호점,스타벅스,부산 해운대구 24길 58
3f43fe15-f51d-4b8c-884b-ab8c901eace8,컴포즈 대구2호점,컴포즈,대구 달서구 33길 31
459838d7-53f6-4cee-abf4-1e2a1de1158a,투썸 대전5호점,투썸,대전 유성구 14길 3
53030017-c3e8-4c0d-b871-1290ad99f9ef,커피빈 인천3호점,커피빈,인천 부평구 37길 46
c2d78cf0-1609-4090-94fc-d7fe8929d2e3,스타벅스 대구15호점,스타벅스,대구 수성구 84길 87
0d8b5906-6526-4cac-be5b-614cc7ab5553,커피빈 대전3호점,커피빈,대전 유성구 47길 96
082a93cd-2a4a-41da-b5c8-fdb19fc7bbc8,매머드 대전8호점,매머드,대전 중구  20길 76
6efa8688-b210-49af-8007-e590104c78f2,이디야 대구4호점,이디야,대구 수성구 96길 96
9dfd764e-6c15-4bbe-adb8-23dc8dba09b4,투썸 인천5호점,투썸,인천 계양구 48길 14
11f1e34a-4b31-482e-b0eb-e3cf317d91df,커피빈 광주7호점,커피빈,광주 광산구 84길 93
0ede4bfe-2ee2-4766-a6d6-21d4269e1675,스타벅스 인천7호점,스타벅스,인천 계양구 82길 15
90cc9e87-494c-47ca-9a0a-90c6e3a9f0a1,스타벅스 대구14호점,스타벅스,대구 북구 18길 49
54414dfb-5615-4cd9-bf96-09e0f987adb2,매머드 서울15호점,매머드,서울 강남구 11길 49
13c55acc-3b6f-4845-8e8f-6b31db807f72,매머드 대구2호점,매머드,대구 수성구 75길 98
3d3b1cfa-504e-499a-9793-82565cada5f0,컴포즈 울산9호점,컴포즈,울산 동구 79길 63
1403dc16-a01a-46e5-b8b0-5586935d9470,이디야 대구14호점,이디야,대구 수성구 5길 45
c7795254-cea4-4856-a31c-ce8857d0f463,빽다방 인천1호점,빽다방,인천 부평구 69길 8
ca800f1a-bbf3-4db0-974d-16a9c7ae505a,커피빈 대구15호점,커피빈,대구 달서구 5길 72
b3961249-fce1-4a53-b8fa-1e99c2574405,매머드 서울1호점,매머드,서울 종로구 96길 57
47fae02b-9912-4691-b342-7627949bcf0d,할리스 대구14호점,할리스,대구 수성구 80길 89
f03c17a2-e46c-418a-ad6e-7969c4e47b25,매머드 서울15호점,매머드,서울 강남구 33길 67
2a22ef97-279a-4d67-899b-aa5ecccd8582,할리스 대전7호점,할리스,대전 유성구 88길 7
729193e9-949c-46ab-a3aa-04fb46394a8b,할리스 부산13호점,할리스,부산 해운대구 20길 56
071d47bd-193b-4c02-80cd-6076b56bfe29,커피빈 대구6호점,커피빈,대구 달서구 6길 97
c8d664be-f20d-48d8-a662-d02465bde037,이디야 서울12호점,이디야,서울 성동구 99길 47
5d630c21-9374-4fca-902a-a8e7408a9c9c,투썸 서울9호점,투썸,서울 서대문구 79길 55
948c9e2f-f891-4595-937f-757efafda2ee,투썸 부산7호점,투썸,부산 연제구 38길 71
7f74e64e-c1e3-453e-90dc-fa1dff7fe840,빽다방 인천7호점,빽다방,인천 미추홀구 29길 41
937357a5-8c93-406f-8f0b-28adafab9e40,이디야 인천7호점,이디야,인천 부평구 56길 34
5da9385b-d505-4dd2-a624-c069863a7ea3,빽다방 서울13호점,빽다방,서울 서대문구 95길 27
8042caca-5d87-4db7-8fce-747857c89e5b,컴포즈 광주8호점,컴포즈,광주 광산구 30길 27
01c2b497-2ad6-4533-96db-3b0ddb26ec7b,컴포즈 서울6호점,컴포즈,서울 서대문구 48길 81
8df1604e-770e-417e-b779-ca29375bad5e,빽다방 대전2호점,빽다방,대전 유성구 84길 18
417dc0de-da49-447b-914e-612ddbd0359c,빽다방 부산9호점,빽다방,부산 연제구 2길 34
fb0a6df8-3743-4d4f-a00b-f5821b771bb8,매머드 울산8호점,매머드,울산 중구 87길 59
276d6b98-0413-41ad-bef0-c24e0d5cc037,빽다방 서울2호점,빽다방,서울 동대문구 27길 79
9592d9c7-2597-4016-a34b-1f6c4dbfb618,이디야 울산1호점,이디야,울산 중구 98길 2
b920fb9d-a9f7-491e-936e-4d94839703af,이디야 대구1호점,이디야,대구 북구 58길 98
1ab37445-afb1-427d-bed5-29c743f95732,투썸 서울1호점,투썸,서울 동대문구 71길 74
8f52bb20-1ea7-478a-80ee-a9564d9f914c,이디야 대구7호점,이디야,대구 달서구 84길 48
934fa0b8-5665-4642-966c-3ebe5a162836,컴포즈 서울1호점,컴포즈,서울 강남구 21길 5
14c7ee6a-7fc9-47f6-8ee7-1179d361d281,투썸 대구10호점,투썸,대구 달서구 83길 31
d868ba55-56b4-451d-a1d6-e4554c94fb9c,매머드 부산2호점,매머드,부산 해운대구 64길 72
4f361cb1-5b9f-431f-8396-b57404b6db28,컴포즈 광주9호점,컴포즈,광주 광산구 80길 39
75fd9a78-59b0-4deb-93ce-acbb7a8a163b,매머드 서울4호점,매머드,서울 동대문구 59길 17
87de94bf-e0d9-4f60-ac22-e117247e7e28,스타벅스 대구15호점,스타벅스,대구 달서구 31길 82
39fa6c0a-0531-41ac-bed9-39a9145b9375,스타벅스 대구12호점,스타벅스,대구 달서구 85길 55
ff0bce0f-8203-4123-882c-63928a39487e,할리스 서울12호점,할리스,서울 종로구 55길 95
e6964bfc-8550-4c54-a6e2-adc92f37f618,빽다방 대구2호점,빽다방,대구 수성구 61길 94
c0e055d5-4b5b-4e7c-a696-0688f8b3a8e6,스타벅스 인천10호점,스타벅스,인천 미추홀구 91길 60
8e8315b6-009c-4a45-bac5-e895b373c38c,매머드 서울8호점,매머드,서울 서대문구 38길 54
dfc8bf25-8cac-4ce2-8df7-0c8812711718,컴포즈 부산5호점,컴포즈,부산 금정구 59길 23
d0826725-9247-4a84-8407-bc57e993757a,매머드 광주6호점,매머드,광주 광산구 12길 10
e53819bd-4b64-4f18-ad33-4ae1d5f686d5,투썸 광주3호점,투썸,광주 서구 13길 42
1702f959-7a9b-4ba4-bae8-7280416e16c8,이디야 광주7호점,이디야,광주 광산구 23길 8
e9fe942e-7156-4da9-9e23-ab880157b04c,투썸 서울2호점,투썸,서울 강남구 61길 41
928304a1-9177-4560-be2d-8de878d7dd69,스타벅스 광주9호점,스타벅스,광주 광산구 66길 64
180753ae-8239-43fa-9eee-57864591d0d6,커피빈 서울6호점,커피빈,서울 강남구 63길 44
b08139ea-0746-43aa-8484-cf60dc2db3f1,매머드 대구3호점,매머드,대구 수성구 9길 13
00f6ae26-8860-4a1a-9034-684ef85e3145,빽다방 부산15호점,빽다방,부산 연제구 91길 7
31cb141c-5d0e-49f5-93f1-16921a7cabd7,이디야 인천10호점,이디야,인천 계양구 44길 87
ac123575-af92-4053-9084-ab9e6a51dd9c,커피빈 대구14호점,커피빈,대구 수성구 57길 3
f4ca6d2d-843f-40be-85c7-d565adcb1529,빽다방 광주4호점,빽다방,광주 서구 45길 89
9c9b6888-9fed-40e6-a071-8628eda71071,커피빈 대구2호점,커피빈,대구 달서구 44길 17
5ce31e47-85a9-4442-80a8-ebd5765cd0aa,컴포즈 서울11호점,컴포즈,서울 강남구 86길 80
01eaea4e-f4cd-4b22-8a1d-90d2ad71ef77,할리스 서울13호점,할리스,서울 동대문구 50길 14
6905eb35-95a4-45e0-86df-c82ba8bf131d,커피빈 광주2호점,커피빈,광주 광산구 40길 12
